! Date:	24-Nov-25
!Time:	12:49
! User Name:	Aditya Kumar
! Sample Name:	Gr-CrSBr-Gr
! Sample ID:	SHCBS2
! Current Source:	Keithley 2400
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Tcryo (K)	Tsample (K)	Hx (T)	Hy (T)	Hz (T)	|H|	phi	theta	L1_Ch1	L1_Ch2	L2_Ch1	L2_Ch2	L3_Ch1	L3_Ch2	L4_Ch1	L4_Ch2	L5_ Ch1	L5_Ch2
24-Nov-25	14:04:05	139.9948	0.0000	-0.000000	-2.285680	0.000000	2.285680	84.0000	90.0000	9.998921E-2	9.345690E-7	3.118368E-7	4.438355E-11	-1.000573E-1	7.969510E-7	-2.987009E-7	3.363205E-11	3.276562E+5	1.364374E-4	
24-Nov-25	14:05:58	139.8886	0.0000	-0.000010	-2.057120	0.000000	2.057120	84.0000	90.0000	9.998972E-2	7.705832E-7	3.087390E-7	1.663289E-11	-1.000565E-1	6.823722E-7	-2.955731E-7	2.700523E-11	3.310312E+5	7.947433E-5	
24-Nov-25	14:07:51	140.0288	0.0000	-0.000010	-1.828400	0.000000	1.828400	84.0000	90.0000	9.998919E-2	6.995082E-7	3.050967E-7	3.159802E-11	-1.000556E-1	7.973040E-7	-2.919676E-7	2.972683E-11	3.350473E+5	1.101930E-4	
24-Nov-25	14:09:44	140.0258	0.0000	-0.000010	-1.599860	0.000000	1.599860	84.0000	90.0000	9.998905E-2	8.557093E-7	3.009239E-7	3.068033E-11	-1.000559E-1	8.503320E-7	-2.878284E-7	2.523910E-11	3.397778E+5	1.035078E-4	
24-Nov-25	14:11:37	139.8793	0.0000	-0.000000	-1.371520	0.000000	1.371520	84.0000	90.0000	9.998970E-2	7.555310E-7	2.960902E-7	3.540075E-11	-1.000564E-1	1.023857E-6	-2.829967E-7	2.675421E-11	3.454509E+5	1.162276E-4	
24-Nov-25	14:13:31	139.9918	0.0000	-0.000000	-1.142880	0.000000	1.142880	84.0000	90.0000	9.998880E-2	5.931289E-7	2.902925E-7	2.796052E-11	-1.000556E-1	6.920634E-7	-2.772252E-7	3.498285E-11	3.524902E+5	1.173345E-4	
24-Nov-25	14:15:24	140.0463	0.0000	-0.000010	-0.914220	0.000000	0.914220	84.0000	90.0000	9.998920E-2	6.865912E-7	2.832108E-7	2.909935E-11	-1.000555E-1	8.325142E-7	-2.701476E-7	2.420596E-11	3.615101E+5	1.039244E-4	
24-Nov-25	14:17:17	139.9181	0.0000	-0.000010	-0.685660	0.000000	0.685660	84.0000	90.0000	9.998791E-2	1.307118E-6	2.744491E-7	3.242052E-11	-1.000549E-1	1.028330E-6	-2.613864E-7	2.842677E-11	3.733288E+5	1.252307E-4	
24-Nov-25	14:19:11	139.9399	0.0000	-0.000000	-0.457030	0.000000	0.457030	84.0000	90.0000	9.998712E-2	1.375735E-6	2.640694E-7	3.139181E-11	-1.000556E-1	1.146766E-6	-2.510486E-7	2.492411E-11	3.883435E+5	1.219361E-4	
24-Nov-25	14:21:04	140.0640	0.0000	-0.000010	-0.228480	0.000000	0.228480	84.0000	90.0000	9.998787E-2	1.003810E-6	2.539142E-7	3.264254E-11	-1.000547E-1	1.215488E-6	-2.409260E-7	1.271203E-11	4.042568E+5	1.027491E-4	
24-Nov-25	14:22:57	139.9557	0.0000	-0.000010	-0.000170	0.000000	0.000170	84.0000	90.0000	9.998660E-2	1.461310E-6	2.492718E-7	2.533518E-11	-1.000542E-1	1.465593E-6	-2.362049E-7	2.533557E-11	4.120503E+5	1.190047E-4	
24-Nov-25	14:24:51	139.9099	0.0000	-0.000010	0.228540	0.000000	0.228540	84.0000	90.0000	9.998741E-2	8.871195E-7	2.537800E-7	3.013237E-11	-1.000544E-1	6.210108E-7	-2.407651E-7	2.152985E-11	4.044965E+5	1.120032E-4	
24-Nov-25	14:26:44	140.0582	0.0000	-0.000010	0.457130	0.000000	0.457130	84.0000	90.0000	9.998775E-2	1.585799E-6	2.638389E-7	3.268682E-11	-1.000540E-1	1.393206E-6	-2.508271E-7	2.345148E-11	3.886827E+5	1.239691E-4	
24-Nov-25	14:28:37	139.9579	0.0000	-0.000010	0.685650	0.000000	0.685650	84.0000	90.0000	9.998723E-2	9.577661E-7	2.742486E-7	3.904279E-11	-1.000553E-1	1.192514E-6	-2.612096E-7	3.086895E-11	3.735913E+5	1.413134E-4	
24-Nov-25	14:30:31	139.9057	0.0000	-0.000010	0.914240	0.000000	0.914240	84.0000	90.0000	9.998788E-2	7.119721E-7	2.830574E-7	3.160231E-11	-1.000559E-1	7.943490E-7	-2.699579E-7	2.515926E-11	3.617328E+5	1.101701E-4	
24-Nov-25	14:32:24	140.0578	0.0000	-0.000010	1.142860	0.000000	1.142860	84.0000	90.0000	9.998775E-2	1.298054E-6	2.901652E-7	2.990507E-11	-1.000575E-1	7.029867E-7	-2.770670E-7	2.905951E-11	3.526691E+5	1.139543E-4	
24-Nov-25	14:34:17	139.9847	0.0000	-0.000010	1.371420	0.000000	1.371420	84.0000	90.0000	9.998636E-2	6.390977E-7	2.959660E-7	4.778451E-11	-1.000587E-1	7.295453E-7	-2.828487E-7	2.911504E-11	3.456115E+5	1.396986E-4	
24-Nov-25	14:36:10	139.8968	0.0000	-0.000010	1.599860	0.000000	1.599860	84.0000	90.0000	9.998874E-2	8.406909E-7	3.008580E-7	3.328911E-11	-1.000577E-1	6.508978E-7	-2.877889E-7	2.901238E-11	3.398412E+5	1.132947E-4	
24-Nov-25	14:38:04	140.0461	0.0000	-0.000010	1.828500	0.000000	1.828500	84.0000	90.0000	9.998890E-2	8.721623E-7	3.050363E-7	3.536551E-11	-1.000572E-1	7.139971E-7	-2.919655E-7	2.774401E-11	3.350847E+5	1.136397E-4	
24-Nov-25	14:39:57	140.0057	0.0000	-0.000010	2.057110	0.000000	2.057110	84.0000	90.0000	9.998891E-2	6.696566E-7	3.087021E-7	3.816421E-11	-1.000573E-1	5.030369E-7	-2.955850E-7	2.875853E-11	3.310449E+5	1.166087E-4	
24-Nov-25	14:41:50	139.8881	0.0000	-0.000010	2.285730	0.000000	2.285730	84.0000	90.0000	9.998856E-2	7.016219E-7	3.118541E-7	4.866424E-11	-1.000576E-1	6.693229E-7	-2.987848E-7	3.164625E-11	3.276013E+5	1.383719E-4	
24-Nov-25	14:43:44	140.0275	0.0000	-0.000010	2.514340	0.000000	2.514340	84.0000	90.0000	9.998858E-2	6.153461E-7	3.147198E-7	3.406344E-11	-1.000580E-1	7.801048E-7	-3.016615E-7	2.923868E-11	3.245500E+5	1.096752E-4	
24-Nov-25	14:45:38	140.0369	0.0000	-0.000010	2.742900	0.000000	2.742900	84.0000	90.0000	9.998798E-2	9.554706E-7	3.172542E-7	2.582921E-11	-1.000580E-1	6.237636E-7	-3.041816E-7	3.971300E-11	3.219094E+5	1.133633E-4	
24-Nov-25	14:47:32	139.8990	0.0000	-0.000010	2.971530	0.000000	2.971530	84.0000	90.0000	9.998946E-2	7.542963E-7	3.195785E-7	3.013094E-11	-1.000580E-1	8.008014E-7	-3.065306E-7	3.060593E-11	3.195089E+5	1.047805E-4	
24-Nov-25	14:49:28	139.8955	0.0000	-0.000010	3.200080	0.000000	3.200080	84.0000	90.0000	9.998973E-2	8.268660E-7	3.216918E-7	4.697011E-11	-1.000571E-1	5.119489E-7	-3.086876E-7	3.196756E-11	3.173435E+5	1.319150E-4	
