! Date:	05-Nov-25
!Time:	23:10
! User Name:	Aditya Kumar
! Sample Name:	Gr-CrSBr-Gr
! Sample ID:	SHCBS2
! Current Source:	Keithley 2400
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Tcryo (K)	Tsample (K)	Hx (T)	Hy (T)	Hz (T)	|H|	phi	theta	L1_Ch1	L1_Ch2	L2_Ch1	L2_Ch2	L3_Ch1	L3_Ch2	L4_Ch1	L4_Ch2	L5_ Ch1	L5_Ch2
05-Nov-25	23:33:49	290.0002	0.0000	-0.000010	1.371530	0.000000	1.371530	84.0000	90.0000	1.999527E-1	9.122477E-7	4.894493E-10	1.175693E-11	-2.000247E-1	1.095235E-6	-5.187075E-10	8.012117E-12	3.967413E+8	1.961411E-2	
05-Nov-25	23:35:43	290.0002	0.0000	-0.000010	1.142960	0.000000	1.142960	84.0000	90.0000	1.999527E-1	9.140459E-7	3.932540E-10	7.935371E-12	-2.000245E-1	7.946609E-7	-4.988565E-10	9.345317E-12	4.483494E+8	1.937484E-2	
05-Nov-25	23:37:37	290.0002	0.0000	-0.000010	0.914320	0.000000	0.914320	84.0000	90.0000	1.999528E-1	8.224208E-7	3.842242E-10	1.174295E-11	-2.000243E-1	6.785114E-7	-4.857169E-10	1.231556E-11	4.597749E+8	2.765908E-2	
05-Nov-25	23:39:31	290.0002	0.0000	-0.000010	0.685710	0.000000	0.685710	84.0000	90.0000	1.999527E-1	8.934726E-7	3.555058E-10	1.064786E-11	-2.000243E-1	7.218055E-7	-4.591994E-10	9.701263E-12	4.909469E+8	2.498132E-2	
05-Nov-25	23:41:25	290.0002	0.0000	-0.000010	0.457180	0.000000	0.457180	84.0000	90.0000	1.999524E-1	8.835488E-7	3.302983E-10	1.124503E-11	-2.000256E-1	5.642912E-7	-4.337029E-10	1.172640E-11	5.235306E+8	3.007089E-2	
05-Nov-25	23:43:19	290.0002	0.0000	-0.000010	0.228570	0.000000	0.228570	84.0000	90.0000	1.999524E-1	1.113698E-6	3.035661E-10	8.174097E-12	-2.000245E-1	7.186239E-7	-4.088133E-10	1.002113E-11	5.614660E+8	2.554606E-2	
05-Nov-25	23:45:13	290.0002	0.0000	-0.000010	-0.000150	0.000000	0.000150	84.0000	90.0000	1.999521E-1	1.164361E-6	2.821249E-10	9.139286E-12	-2.000251E-1	6.695288E-7	-3.854458E-10	1.204955E-11	5.991534E+8	3.174480E-2	
05-Nov-25	23:47:07	290.0002	0.0000	-0.000010	-0.228490	0.000000	0.228490	84.0000	90.0000	1.999520E-1	7.800261E-7	2.881546E-10	1.001665E-11	-2.000252E-1	6.107374E-7	-3.874519E-10	9.448696E-12	5.920269E+8	2.881514E-2	
05-Nov-25	23:49:02	290.0002	0.0000	-0.000010	-0.457050	0.000000	0.457050	84.0000	90.0000	1.999524E-1	8.290940E-7	3.123126E-10	9.582633E-12	-2.000249E-1	7.635300E-7	-4.157827E-10	1.297916E-11	5.493474E+8	3.099140E-2	
05-Nov-25	23:50:56	290.0002	0.0000	-0.000010	-0.685680	0.000000	0.685680	84.0000	90.0000	1.999522E-1	9.568421E-7	3.421154E-10	6.525779E-12	-2.000246E-1	6.360882E-7	-4.441037E-10	9.378779E-12	5.087346E+8	2.023315E-2	
05-Nov-25	23:52:50	290.0002	0.0000	-0.000010	-0.914250	0.000000	0.914250	84.0000	90.0000	1.999518E-1	8.282432E-7	3.650788E-10	1.181766E-11	-2.000252E-1	6.729691E-7	-4.667306E-10	1.089853E-11	4.808518E+8	2.731312E-2	
05-Nov-25	23:54:44	290.0002	0.0000	-0.000010	-1.142890	0.000000	1.142890	84.0000	90.0000	1.999522E-1	8.770225E-7	3.914024E-10	8.165651E-12	-2.000249E-1	7.633201E-7	-4.888734E-10	6.381234E-12	4.543771E+8	1.652947E-2	
05-Nov-25	23:56:38	290.0002	0.0000	-0.000010	-1.371530	0.000000	1.371530	84.0000	90.0000	1.999522E-1	9.916619E-7	4.868736E-10	9.238879E-12	-2.000243E-1	6.855841E-7	-5.150620E-10	7.474890E-12	3.992038E+8	1.668567E-2	
05-Nov-25	23:58:32	290.0002	0.0000	-0.000010	-1.599860	0.000000	1.599860	84.0000	90.0000	1.999515E-1	1.058638E-6	6.788168E-10	8.801782E-12	-2.000250E-1	6.823409E-7	-5.574513E-10	6.651448E-12	3.235355E+8	1.250426E-2	
06-Nov-25	00:00:26	290.0002	0.0000	-0.000010	-1.828400	0.000000	1.828400	84.0000	90.0000	1.999522E-1	1.099625E-6	8.538608E-10	5.951717E-12	-2.000245E-1	9.157621E-7	-6.236836E-10	6.545712E-12	2.707037E+8	8.463281E-3	
06-Nov-25	00:02:20	290.0002	0.0000	-0.000010	-2.057130	0.000000	2.057130	84.0000	90.0000	1.999519E-1	1.001565E-6	9.744327E-10	5.843701E-12	-2.000247E-1	6.548870E-7	-7.142248E-10	5.647834E-12	2.368607E+8	6.809272E-3	
06-Nov-25	00:04:14	290.0002	0.0000	-0.000010	-2.285680	0.000000	2.285680	84.0000	90.0000	1.999522E-1	9.177341E-7	9.995119E-10	1.233532E-11	-2.000252E-1	6.198877E-7	-8.284733E-10	1.420554E-11	2.188078E+8	1.452303E-2	
06-Nov-25	00:06:08	290.0002	0.0000	-0.000010	-2.514200	0.000000	2.514200	84.0000	90.0000	1.999535E-1	7.750395E-7	1.006792E-9	1.021756E-11	-2.000239E-1	8.894121E-7	-8.938718E-10	6.931338E-12	2.104410E+8	9.026749E-3	
06-Nov-25	00:08:02	290.0002	0.0000	-0.000010	-2.742950	0.000000	2.742950	84.0000	90.0000	1.999519E-1	8.453044E-7	1.001000E-9	6.271087E-12	-2.000238E-1	7.370393E-7	-9.081882E-10	1.136245E-11	2.095004E+8	9.240102E-3	
06-Nov-25	00:09:57	290.0002	0.0000	-0.000010	-2.971470	0.000000	2.971470	84.0000	90.0000	1.999517E-1	7.930666E-7	9.937663E-10	9.066412E-12	-2.000249E-1	5.580632E-7	-9.096301E-10	8.241385E-12	2.101384E+8	9.096490E-3	
06-Nov-25	00:11:54	290.0002	0.0000	-0.000010	-3.199850	0.000000	3.199850	84.0000	90.0000	1.999508E-1	7.379210E-7	9.922789E-10	7.699124E-12	-2.000259E-1	3.965146E-7	-9.123255E-10	9.066911E-12	2.100051E+8	8.805733E-3	
06-Nov-25	00:13:52	290.0002	0.0000	-0.000010	-3.428460	0.000000	3.428460	84.0000	90.0000	1.999519E-1	1.027643E-6	1.003138E-9	6.379679E-12	-2.000249E-1	5.951219E-7	-9.156692E-10	9.972729E-12	2.084507E+8	8.526229E-3	
06-Nov-25	00:15:37	290.0002	0.0000	-0.000010	-3.428460	0.000000	3.428460	84.0000	90.0000	1.999502E-1	8.989044E-7	9.893320E-10	5.393886E-12	-2.000253E-1	7.045392E-7	-9.181217E-10	1.196265E-11	2.096908E+8	9.103333E-3	
06-Nov-25	00:17:32	290.0002	0.0000	-0.000010	-3.199860	0.000000	3.199860	84.0000	90.0000	1.999520E-1	9.568499E-7	9.956181E-10	5.420458E-12	-2.000252E-1	8.757312E-7	-9.157533E-10	7.246790E-12	2.092619E+8	6.631890E-3	
06-Nov-25	00:19:26	290.0002	0.0000	-0.000010	-2.971500	0.000000	2.971500	84.0000	90.0000	1.999505E-1	8.622954E-7	9.998600E-10	6.830780E-12	-2.000253E-1	7.820872E-7	-9.079691E-10	8.260284E-12	2.096497E+8	7.914182E-3	
06-Nov-25	00:21:20	290.0002	0.0000	-0.000010	-2.742960	0.000000	2.742960	84.0000	90.0000	1.999509E-1	9.599448E-7	9.961877E-10	6.327407E-12	-2.000257E-1	7.736095E-7	-9.082955E-10	6.340007E-12	2.100184E+8	6.655700E-3	
06-Nov-25	00:23:14	290.0002	0.0000	-0.000010	-2.514220	0.000000	2.514220	84.0000	90.0000	1.999524E-1	8.730449E-7	1.001210E-9	5.208537E-12	-2.000243E-1	6.062185E-7	-9.001503E-10	6.084001E-12	2.103634E+8	5.942887E-3	
06-Nov-25	00:25:08	290.0002	0.0000	-0.000010	-2.285700	0.000000	2.285700	84.0000	90.0000	1.999530E-1	8.873284E-7	1.001270E-9	6.491757E-12	-2.000233E-1	3.770975E-7	-8.252658E-10	8.681678E-12	2.189808E+8	8.310383E-3	
06-Nov-25	00:27:02	290.0002	0.0000	-0.000010	-2.057130	0.000000	2.057130	84.0000	90.0000	1.999528E-1	8.912090E-7	9.755765E-10	8.585315E-12	-2.000236E-1	5.714500E-7	-7.174319E-10	8.099547E-12	2.362519E+8	9.858813E-3	
06-Nov-25	00:28:56	290.0002	0.0000	-0.000000	-1.828400	0.000000	1.828400	84.0000	90.0000	1.999526E-1	7.078433E-7	8.430993E-10	5.756355E-12	-2.000239E-1	6.027497E-7	-6.316379E-10	5.646655E-12	2.712188E+8	7.735509E-3	
06-Nov-25	00:30:50	290.0002	0.0000	-0.000010	-1.599860	0.000000	1.599860	84.0000	90.0000	1.999528E-1	8.283504E-7	6.777781E-10	8.452754E-12	-2.000235E-1	6.895514E-7	-5.624615E-10	5.541808E-12	3.224993E+8	1.128755E-2	
06-Nov-25	00:32:44	290.0002	0.0000	-0.000010	-1.371520	0.000000	1.371520	84.0000	90.0000	1.999526E-1	9.133269E-7	4.996375E-10	9.557845E-12	-2.000245E-1	4.775212E-7	-5.180558E-10	6.222135E-12	3.930232E+8	1.550911E-2	
06-Nov-25	00:34:38	290.0002	0.0000	-0.000000	-1.142880	0.000000	1.142880	84.0000	90.0000	1.999521E-1	7.058549E-7	4.039132E-10	9.008601E-12	-2.000254E-1	6.543816E-7	-5.033439E-10	6.056770E-12	4.408646E+8	1.660880E-2	
06-Nov-25	00:36:32	290.0002	0.0000	-0.000010	-0.914220	0.000000	0.914220	84.0000	90.0000	1.999531E-1	7.989223E-7	3.824767E-10	9.121260E-12	-2.000240E-1	7.118389E-7	-4.853500E-10	8.634123E-12	4.608950E+8	2.046337E-2	
06-Nov-25	00:38:27	290.0002	0.0000	-0.000010	-0.685660	0.000000	0.685660	84.0000	90.0000	1.999516E-1	7.015778E-7	3.640032E-10	9.361911E-12	-2.000251E-1	5.570470E-7	-4.689385E-10	6.082657E-12	4.801977E+8	1.854534E-2	
06-Nov-25	00:40:21	290.0002	0.0000	-0.000010	-0.457040	0.000000	0.457040	84.0000	90.0000	1.999521E-1	9.126245E-7	3.409039E-10	6.024137E-12	-2.000248E-1	7.628279E-7	-4.352822E-10	9.600804E-12	5.153105E+8	2.013459E-2	
06-Nov-25	00:42:15	290.0002	0.0000	-0.000010	-0.228480	0.000000	0.228480	84.0000	90.0000	1.999523E-1	7.138221E-7	3.072619E-10	7.706378E-12	-2.000246E-1	6.849879E-7	-4.051729E-10	1.014841E-11	5.614224E+8	2.506514E-2	
06-Nov-25	00:44:09	290.0002	0.0000	-0.000000	-0.000150	0.000000	0.000150	84.0000	90.0000	1.999530E-1	6.844901E-7	2.799145E-10	8.205627E-12	-2.000237E-1	4.842404E-7	-3.898493E-10	8.350858E-12	5.971906E+8	2.472281E-2	
06-Nov-25	00:46:03	290.0002	0.0000	-0.000010	0.228560	0.000000	0.228560	84.0000	90.0000	1.999529E-1	5.372291E-7	2.906987E-10	1.013470E-11	-2.000226E-1	6.080836E-7	-3.942356E-10	1.185882E-11	5.839619E+8	3.211328E-2	
06-Nov-25	00:47:57	290.0002	0.0000	-0.000010	0.457140	0.000000	0.457140	84.0000	90.0000	1.999539E-1	6.960336E-7	3.260070E-10	7.537895E-12	-2.000233E-1	5.811688E-7	-4.187987E-10	9.092770E-12	5.370222E+8	2.233206E-2	
06-Nov-25	00:49:51	290.0002	0.0000	-0.000010	0.685660	0.000000	0.685660	84.0000	90.0000	1.999535E-1	8.609222E-7	3.466657E-10	8.354964E-12	-2.000229E-1	7.106880E-7	-4.483094E-10	8.957378E-12	5.031307E+8	2.178114E-2	
06-Nov-25	00:51:46	290.0002	0.0000	-0.000010	0.914260	0.000000	0.914260	84.0000	90.0000	1.999543E-1	8.927267E-7	3.712224E-10	1.075923E-11	-2.000238E-1	1.015593E-6	-4.747595E-10	5.579722E-12	4.727973E+8	1.931837E-2	
06-Nov-25	00:53:40	290.0002	0.0000	-0.000010	1.142880	0.000000	1.142880	84.0000	90.0000	1.999539E-1	9.118723E-7	4.032792E-10	8.887968E-12	-2.000235E-1	6.176335E-7	-4.951035E-10	7.842563E-12	4.452194E+8	1.862677E-2	
06-Nov-25	00:55:34	290.0002	0.0000	-0.000010	1.371440	0.000000	1.371440	84.0000	90.0000	1.999535E-1	7.983268E-7	4.969684E-10	7.040092E-12	-2.000231E-1	8.706742E-7	-5.163184E-10	6.277221E-12	3.947319E+8	1.314686E-2	
06-Nov-25	00:57:28	290.0002	0.0000	-0.000010	1.599890	0.000000	1.599890	84.0000	90.0000	1.999525E-1	7.335565E-7	6.849483E-10	9.452908E-12	-2.000246E-1	5.968685E-7	-5.552514E-10	6.370118E-12	3.225103E+8	1.276178E-2	
06-Nov-25	00:59:22	290.0002	0.0000	-0.000010	1.828520	0.000000	1.828520	84.0000	90.0000	1.999505E-1	8.477146E-7	8.498887E-10	9.153502E-12	-2.000249E-1	6.200346E-7	-6.257560E-10	6.117898E-12	2.710513E+8	1.035264E-2	
06-Nov-25	01:01:16	290.0002	0.0000	-0.000010	2.057130	0.000000	2.057130	84.0000	90.0000	1.999518E-1	8.614057E-7	9.842076E-10	7.233874E-12	-2.000260E-1	6.727276E-7	-7.256099E-10	6.506743E-12	2.339301E+8	8.040142E-3	
06-Nov-25	01:03:10	290.0002	0.0000	-0.000010	2.285750	0.000000	2.285750	84.0000	90.0000	1.999516E-1	7.099847E-7	1.008461E-9	9.720655E-12	-2.000255E-1	7.519306E-7	-8.335844E-10	9.415548E-12	2.171375E+8	1.039222E-2	
06-Nov-25	01:05:04	290.0002	0.0000	-0.000010	2.514350	0.000000	2.514350	84.0000	90.0000	1.999514E-1	9.538788E-7	1.001204E-9	4.900115E-12	-2.000256E-1	6.780885E-7	-9.168360E-10	7.391531E-12	2.085343E+8	6.412522E-3	
06-Nov-25	01:06:59	290.0002	0.0000	-0.000010	2.742920	0.000000	2.742920	84.0000	90.0000	1.999514E-1	6.523107E-7	1.002376E-9	7.574841E-12	-2.000252E-1	5.854323E-7	-9.309160E-10	6.638771E-12	2.068889E+8	7.355121E-3	
06-Nov-25	01:08:54	290.0002	0.0000	-0.000010	2.971540	0.000000	2.971540	84.0000	90.0000	1.999513E-1	8.030661E-7	1.003249E-9	8.860398E-12	-2.000248E-1	7.440903E-7	-9.431962E-10	7.778035E-12	2.054905E+8	8.551981E-3	
06-Nov-25	01:10:50	290.0002	0.0000	-0.000010	3.200110	0.000000	3.200110	84.0000	90.0000	1.999518E-1	8.360056E-7	1.001349E-9	8.256222E-12	-2.000249E-1	6.446212E-7	-9.357501E-10	5.446058E-12	2.064823E+8	7.077311E-3	
