! Date:	21-Nov-25
!Time:	09:05
! User Name:	Aditya Kumar
! Sample Name:	Gr-CrSBr-Gr
! Sample ID:	SHCBS2
! Current Source:	Keithley 2400
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Tcryo (K)	Tsample (K)	Hx (T)	Hy (T)	Hz (T)	|H|	phi	theta	L1_Ch1	L1_Ch2	L2_Ch1	L2_Ch2	L3_Ch1	L3_Ch2	L4_Ch1	L4_Ch2	L5_ Ch1	L5_Ch2
21-Nov-25	09:56:35	109.9097	0.0000	-0.000010	-1.599880	0.000000	1.599880	84.0000	90.0000	1.999667E-1	7.525347E-7	4.339357E-7	3.542497E-11	-2.000451E-1	5.240769E-7	-3.881303E-7	2.632434E-11	4.865933E+5	7.830623E-5	
21-Nov-25	09:58:30	110.0386	0.0000	-0.000010	-1.828410	0.000000	1.828410	84.0000	90.0000	1.999681E-1	6.711822E-7	4.396834E-7	2.887433E-11	-2.000454E-1	5.432340E-7	-3.934908E-7	2.211853E-11	4.801079E+5	6.423907E-5	
21-Nov-25	10:00:25	109.9156	0.0000	-0.000010	-2.057130	0.000000	2.057130	84.0000	90.0000	1.999672E-1	9.495022E-7	4.444015E-7	3.759489E-11	-2.000456E-1	6.736836E-7	-3.979679E-7	2.784111E-11	4.748662E+5	8.173872E-5	
21-Nov-25	10:02:20	110.0183	0.0000	-0.000010	-2.285690	0.000000	2.285690	84.0000	90.0000	1.999676E-1	5.685478E-7	4.483255E-7	3.033942E-11	-2.000453E-1	6.034621E-7	-4.017123E-7	2.216376E-11	4.705825E+5	6.469562E-5	
21-Nov-25	10:04:15	109.9402	0.0000	-0.000010	-2.514210	0.000000	2.514210	84.0000	90.0000	1.999676E-1	7.142720E-7	4.517666E-7	3.520048E-11	-2.000471E-1	5.866120E-7	-4.050201E-7	2.933224E-11	4.668778E+5	7.857156E-5	
21-Nov-25	10:06:10	109.9968	0.0000	-0.000010	-2.742950	0.000000	2.742950	84.0000	90.0000	1.999681E-1	7.053267E-7	4.548693E-7	2.936877E-11	-2.000461E-1	5.559218E-7	-4.079849E-7	2.798865E-11	4.635941E+5	6.962706E-5	
21-Nov-25	10:08:06	109.9262	0.0000	-0.000010	-2.971470	0.000000	2.971470	84.0000	90.0000	1.999676E-1	6.805074E-7	4.576170E-7	3.968179E-11	-2.000470E-1	5.806439E-7	-4.105817E-7	2.200057E-11	4.607408E+5	7.419912E-5	
21-Nov-25	10:10:04	110.0466	0.0000	-0.000010	-3.199850	0.000000	3.199850	84.0000	90.0000	1.999674E-1	5.183141E-7	4.601083E-7	3.548451E-11	-2.000472E-1	6.334454E-7	-4.130112E-7	3.051046E-11	4.581442E+5	7.846457E-5	
21-Nov-25	10:12:02	109.8890	0.0000	-0.000010	-3.428450	0.000000	3.428450	84.0000	90.0000	1.999676E-1	8.277314E-7	4.624107E-7	3.361175E-11	-2.000478E-1	6.665790E-7	-4.152740E-7	1.765980E-11	4.557621E+5	6.215245E-5	
21-Nov-25	10:13:43	109.9074	0.0000	-0.000010	-3.428460	0.000000	3.428460	84.0000	90.0000	1.999674E-1	6.235235E-7	4.623866E-7	2.808823E-11	-2.000479E-1	7.618439E-7	-4.151738E-7	2.959470E-11	4.558264E+5	6.919428E-5	
21-Nov-25	10:15:38	110.0308	0.0000	-0.000010	-3.199870	0.000000	3.199870	84.0000	90.0000	1.999675E-1	8.573423E-7	4.602042E-7	4.692356E-11	-2.000473E-1	5.678248E-7	-4.131017E-7	2.888291E-11	4.580466E+5	9.036681E-5	
21-Nov-25	10:17:34	109.9120	0.0000	-0.000010	-2.971480	0.000000	2.971480	84.0000	90.0000	1.999674E-1	7.414941E-7	4.577377E-7	3.250707E-11	-2.000475E-1	6.627740E-7	-4.107187E-7	2.635655E-11	4.606044E+5	7.129013E-5	
21-Nov-25	10:19:29	110.0253	0.0000	-0.000010	-2.742960	0.000000	2.742960	84.0000	90.0000	1.999671E-1	7.531664E-7	4.549768E-7	4.020293E-11	-2.000467E-1	6.045680E-7	-4.080335E-7	2.832690E-11	4.635098E+5	8.280212E-5	
21-Nov-25	10:21:23	109.9534	0.0000	-0.000010	-2.514220	0.000000	2.514220	84.0000	90.0000	1.999678E-1	8.143604E-7	4.518361E-7	3.556441E-11	-2.000467E-1	4.535048E-7	-4.051387E-7	2.258031E-11	4.667751E+5	7.101837E-5	
21-Nov-25	10:23:17	109.9779	0.0000	-0.000010	-2.285700	0.000000	2.285700	84.0000	90.0000	1.999674E-1	7.750409E-7	4.484002E-7	3.974052E-11	-2.000472E-1	5.470134E-7	-4.018466E-7	3.582527E-11	4.704689E+5	9.218014E-5	
21-Nov-25	10:25:12	109.9721	0.0000	-0.000010	-2.057140	0.000700	2.057140	84.0000	90.0000	1.999666E-1	6.453063E-7	4.444675E-7	2.920407E-11	-2.000469E-1	6.968493E-7	-3.980239E-7	2.201830E-11	4.747984E+5	6.415395E-5	
21-Nov-25	10:27:07	109.9572	0.0000	-0.000010	-1.828420	0.000700	1.828420	84.0000	90.0000	1.999658E-1	8.698110E-7	4.398373E-7	3.161651E-11	-2.000478E-1	5.441495E-7	-3.937334E-7	2.541495E-11	4.798796E+5	7.195305E-5	
21-Nov-25	10:29:02	110.0024	0.0000	-0.000010	-1.599870	0.000000	1.599870	84.0000	90.0000	1.999658E-1	5.795192E-7	4.340934E-7	2.679241E-11	-2.000464E-1	5.581886E-7	-3.882362E-7	1.924268E-11	4.864378E+5	5.882548E-5	
21-Nov-25	10:30:56	109.9165	0.0000	-0.000010	-1.371540	0.000000	1.371540	84.0000	90.0000	1.999656E-1	1.003988E-6	4.266803E-7	3.194174E-11	-2.000462E-1	5.911224E-7	-3.813054E-7	2.786821E-11	4.950728E+5	7.801117E-5	
21-Nov-25	10:32:51	110.0535	0.0000	-0.000010	-1.142890	0.000000	1.142890	84.0000	90.0000	1.999657E-1	7.777245E-7	4.158786E-7	2.235056E-11	-2.000457E-1	6.165744E-7	-3.712133E-7	2.736874E-11	5.082144E+5	6.665400E-5	
21-Nov-25	10:34:45	109.8997	0.0000	-0.000010	-0.914250	0.000000	0.914250	84.0000	90.0000	1.999641E-1	6.767069E-7	3.759393E-7	3.096185E-11	-2.000426E-1	5.410900E-7	-3.340072E-7	2.031166E-11	5.634322E+5	7.526609E-5	
21-Nov-25	10:36:40	110.0564	0.0000	-0.000010	-0.685670	0.000000	0.685670	84.0000	90.0000	1.999620E-1	6.143497E-7	3.190543E-7	2.353574E-11	-2.000405E-1	7.634030E-7	-2.822537E-7	1.959018E-11	6.652205E+5	7.516454E-5	
21-Nov-25	10:38:34	109.8904	0.0000	-0.000010	-0.457050	0.000000	0.457050	84.0000	90.0000	1.999598E-1	6.083526E-7	2.711130E-7	2.180363E-11	-2.000390E-1	4.339395E-7	-2.393670E-7	3.491332E-11	7.835740E+5	1.137109E-4	
21-Nov-25	10:40:29	110.0500	0.0000	-0.000010	-0.228500	0.000000	0.228500	84.0000	90.0000	1.999577E-1	5.216350E-7	2.370487E-7	2.411104E-11	-2.000392E-1	5.483060E-7	-2.093000E-7	4.357307E-11	8.961532E+5	1.543144E-4	
21-Nov-25	10:42:24	109.9108	0.0000	-0.000010	-0.000190	0.000000	0.000190	84.0000	90.0000	1.999572E-1	8.281404E-7	2.242435E-7	1.988891E-11	-2.000378E-1	5.970409E-7	-1.982276E-7	5.241263E-11	9.467984E+5	1.747026E-4	
21-Nov-25	10:44:19	110.0347	0.0000	-0.000010	0.228520	0.000000	0.228520	84.0000	90.0000	1.999589E-1	6.225238E-7	2.365864E-7	2.352876E-11	-2.000384E-1	6.756205E-7	-2.089114E-7	3.359430E-11	8.978657E+5	1.314684E-4	
21-Nov-25	10:46:13	109.9498	0.0000	-0.000010	0.457110	0.000000	0.457110	84.0000	90.0000	1.999599E-1	6.275040E-7	2.702988E-7	2.892396E-11	-2.000392E-1	6.273359E-7	-2.385448E-7	4.099931E-11	7.860945E+5	1.405531E-4	
21-Nov-25	10:48:08	109.9713	0.0000	-0.000010	0.685630	0.000000	0.685630	84.0000	90.0000	1.999621E-1	9.012234E-7	3.180097E-7	2.506070E-11	-2.000415E-1	9.425728E-7	-2.813485E-7	2.462593E-11	6.673865E+5	8.750917E-5	
21-Nov-25	10:50:02	109.9984	0.0000	-0.000010	0.914230	0.000000	0.914230	84.0000	90.0000	1.999628E-1	7.520044E-7	3.746538E-7	3.157574E-11	-2.000431E-1	7.061301E-7	-3.332658E-7	2.004987E-11	5.650443E+5	7.657110E-5	
21-Nov-25	10:51:56	109.9203	0.0000	-0.000010	1.142850	0.000000	1.142850	84.0000	90.0000	1.999658E-1	7.442256E-7	4.156502E-7	1.860760E-11	-2.000446E-1	5.678920E-7	-3.710038E-7	2.018154E-11	5.084961E+5	5.258924E-5	
21-Nov-25	10:53:52	110.0406	0.0000	-0.000010	1.371400	0.000000	1.371400	84.0000	90.0000	1.999666E-1	3.761159E-7	4.265779E-7	2.504927E-11	-2.000453E-1	7.274972E-7	-3.811444E-7	2.570515E-11	4.952345E+5	6.559542E-5	
21-Nov-25	10:55:46	109.8933	0.0000	-0.000010	1.599850	0.000000	1.599850	84.0000	90.0000	1.999663E-1	5.788559E-7	4.340702E-7	2.238564E-11	-2.000459E-1	5.757662E-7	-3.881329E-7	3.123147E-11	4.865127E+5	6.809799E-5	
21-Nov-25	10:57:40	110.0645	0.0000	-0.000010	1.828470	0.000000	1.828470	84.0000	90.0000	1.999664E-1	4.683803E-7	4.397748E-7	2.976201E-11	-2.000458E-1	8.368197E-7	-3.935874E-7	2.765782E-11	4.799980E+5	7.216431E-5	
21-Nov-25	10:59:35	109.8940	0.0000	-0.000010	2.057080	0.000000	2.057080	84.0000	90.0000	1.999655E-1	8.464201E-7	4.444664E-7	2.631203E-11	-2.000468E-1	4.694008E-7	-3.981072E-7	2.201371E-11	4.747506E+5	6.064437E-5	
21-Nov-25	11:01:29	110.0362	0.0000	-0.000010	2.285700	0.000000	2.285700	84.0000	90.0000	1.999668E-1	7.861767E-7	4.483675E-7	3.621829E-11	-2.000462E-1	7.978766E-7	-4.018038E-7	3.291324E-11	4.705086E+5	8.527482E-5	
21-Nov-25	11:03:24	109.9158	0.0000	-0.000010	2.514320	0.000000	2.514320	84.0000	90.0000	1.999655E-1	1.047967E-6	4.519416E-7	2.351247E-11	-2.000467E-1	1.046119E-6	-4.051736E-7	3.615430E-11	4.666959E+5	7.484854E-5	
21-Nov-25	11:05:19	110.0249	0.0000	-0.000010	2.742890	0.000000	2.742890	84.0000	90.0000	1.999669E-1	8.391189E-7	4.549932E-7	3.075932E-11	-2.000471E-1	8.845183E-7	-4.081276E-7	2.220050E-11	4.634507E+5	6.566747E-5	
21-Nov-25	11:07:15	109.9124	0.0000	-0.000010	2.971500	0.000000	2.971500	84.0000	90.0000	1.999668E-1	7.088751E-7	4.577065E-7	2.849406E-11	-2.000479E-1	5.070615E-7	-4.107363E-7	2.438693E-11	4.606115E+5	6.393148E-5	
21-Nov-25	11:09:12	110.0474	0.0000	-0.000010	3.200060	0.000000	3.200060	84.0000	90.0000	1.999678E-1	7.627042E-7	4.601133E-7	3.803003E-11	-2.000480E-1	7.178520E-7	-4.130536E-7	2.750609E-11	4.581207E+5	7.875691E-5	
