! Date:	25-Nov-25
!Time:	20:48
! User Name:	Aditya Kumar
! Sample Name:	Gr-CrSBr-Gr
! Sample ID:	SHCBS2
! Current Source:	Keithley 2400
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Tcryo (K)	Tsample (K)	Hx (T)	Hy (T)	Hz (T)	|H|	phi	theta	L1_Ch1	L1_Ch2	L2_Ch1	L2_Ch2	L3_Ch1	L3_Ch2	L4_Ch1	L4_Ch2	L5_ Ch1	L5_Ch2
25-Nov-25	21:59:23	149.9423	0.0000	-0.081500	-0.000230	-0.775600	0.779870	84.0000	0.0000	9.998385E-2	7.060812E-7	3.091234E-7	4.007160E-11	-1.000619E-1	6.225185E-7	-2.977436E-7	4.753269E-11	3.296369E+5	1.509965E-4	
25-Nov-25	22:01:32	150.1706	0.0000	-0.087770	-0.000200	-0.835400	0.839998	84.0000	0.0000	9.998294E-2	6.284977E-7	3.115322E-7	5.413060E-11	-1.000629E-1	6.936791E-7	-3.001827E-7	2.201464E-11	3.270246E+5	1.310877E-4	
25-Nov-25	22:04:00	150.1831	0.0000	-0.094040	-0.000210	-0.894900	0.899828	84.0000	0.0000	9.998362E-2	7.287366E-7	3.137767E-7	3.461011E-11	-1.000621E-1	5.687837E-7	-3.023980E-7	3.288661E-11	3.246575E+5	1.160276E-4	
25-Nov-25	22:05:45	149.9396	0.0000	-0.094030	-0.000200	-0.895000	0.899926	84.0000	0.0000	9.998252E-2	7.365060E-7	3.138377E-7	4.056888E-11	-1.000630E-1	7.687254E-7	-3.024290E-7	3.188953E-11	3.246087E+5	1.251009E-4	
25-Nov-25	22:08:13	149.9233	0.0000	-0.087760	-0.000190	-0.835700	0.840295	84.0000	0.0000	9.998295E-2	5.283222E-7	3.116684E-7	3.129659E-11	-1.000623E-1	4.936720E-7	-3.002669E-7	2.601751E-11	3.269059E+5	9.876920E-5	
25-Nov-25	22:10:22	150.1600	0.0000	-0.081500	-0.000190	-0.775600	0.779870	84.0000	0.0000	9.998266E-2	6.604087E-7	3.092284E-7	4.330965E-11	-1.000624E-1	7.122028E-7	-2.978434E-7	2.726941E-11	3.295245E+5	1.231230E-4	
25-Nov-25	22:12:31	150.0827	0.0000	-0.075230	-0.000180	-0.716000	0.719941	84.0000	0.0000	9.998215E-2	7.277772E-7	3.067327E-7	2.912116E-11	-1.000620E-1	6.582986E-7	-2.953161E-7	3.143411E-11	3.322723E+5	1.075108E-4	
25-Nov-25	22:14:39	149.9185	0.0000	-0.068960	-0.000190	-0.656400	0.660012	84.0000	0.0000	9.998343E-2	7.862930E-7	3.040465E-7	3.403097E-11	-1.000616E-1	6.889206E-7	-2.926373E-7	2.357127E-11	3.352614E+5	1.039117E-4	
25-Nov-25	22:16:55	150.1263	0.0000	-0.062690	-0.000180	-0.596600	0.599885	84.0000	0.0000	9.998256E-2	7.352070E-7	3.012832E-7	3.880187E-11	-1.000619E-1	5.435875E-7	-2.899287E-7	3.095939E-11	3.383634E+5	1.243896E-4	
25-Nov-25	22:19:03	149.9126	0.0000	-0.056410	-0.000190	-0.537000	0.539955	84.0000	0.0000	9.998216E-2	8.476025E-7	2.983640E-7	2.863207E-11	-1.000621E-1	4.215288E-7	-2.869531E-7	2.581791E-11	3.417708E+5	9.937072E-5	
25-Nov-25	22:21:12	150.0841	0.0000	-0.050150	-0.000190	-0.477400	0.480027	84.0000	0.0000	9.998273E-2	7.545300E-7	2.952589E-7	2.858045E-11	-1.000603E-1	6.733929E-7	-2.838482E-7	2.608835E-11	3.454336E+5	1.015400E-4	
25-Nov-25	22:23:21	150.1536	0.0000	-0.043870	-0.000190	-0.417600	0.419898	84.0000	0.0000	9.998400E-2	7.581126E-7	2.920258E-7	2.786852E-11	-1.000608E-1	6.276979E-7	-2.806324E-7	2.211056E-11	3.493267E+5	9.420310E-5	
25-Nov-25	22:25:29	149.9389	0.0000	-0.037610	-0.000200	-0.358000	0.359970	84.0000	0.0000	9.998185E-2	8.490993E-7	2.887862E-7	2.987734E-11	-1.000619E-1	6.070209E-7	-2.774144E-7	2.380480E-11	3.533090E+5	1.020902E-4	
25-Nov-25	22:27:38	150.0501	0.0000	-0.031340	-0.000190	-0.298400	0.300041	84.0000	0.0000	9.998202E-2	7.353894E-7	2.855527E-7	4.254781E-11	-1.000612E-1	5.645600E-7	-2.742397E-7	2.708915E-11	3.573524E+5	1.308962E-4	
25-Nov-25	22:29:47	150.1609	0.0000	-0.025070	-0.000200	-0.238600	0.239914	84.0000	0.0000	9.998261E-2	6.853161E-7	2.824710E-7	2.394428E-11	-1.000611E-1	7.835456E-7	-2.711488E-7	2.862503E-11	3.613377E+5	1.022983E-4	
25-Nov-25	22:31:55	149.9484	0.0000	-0.018800	-0.000200	-0.179000	0.179985	84.0000	0.0000	9.998147E-2	7.359736E-7	2.796139E-7	2.851567E-11	-1.000611E-1	6.412763E-7	-2.683641E-7	2.938124E-11	3.650559E+5	1.125403E-4	
25-Nov-25	22:34:04	150.0169	0.0000	-0.012540	-0.000200	-0.119400	0.120057	84.0000	0.0000	9.998160E-2	7.611605E-7	2.772526E-7	3.209005E-11	-1.000607E-1	6.063506E-7	-2.659986E-7	2.178610E-11	3.682317E+5	1.060097E-4	
25-Nov-25	22:36:13	150.1933	0.0000	-0.006260	-0.000210	-0.059600	0.059928	84.0000	0.0000	9.998185E-2	5.136468E-7	2.753832E-7	2.988471E-11	-1.000601E-1	8.364575E-7	-2.642235E-7	2.690975E-11	3.707179E+5	1.120007E-4	
25-Nov-25	22:38:21	149.9776	0.0000	-0.000010	-0.000210	-0.000000	0.000210	84.0000	0.0000	9.998264E-2	5.928164E-7	2.743079E-7	2.971242E-11	-1.000596E-1	7.029643E-7	-2.631542E-7	2.103673E-11	3.721979E+5	1.009012E-4	
25-Nov-25	22:40:30	149.9903	0.0000	0.006280	-0.000210	0.059600	0.059930	84.0000	0.0000	9.998134E-2	7.158935E-7	2.751931E-7	2.433208E-11	-1.000603E-1	6.049374E-7	-2.639934E-7	2.266325E-11	3.710065E+5	9.376248E-5	
25-Nov-25	22:42:39	150.1874	0.0000	0.012550	-0.000220	0.119400	0.120058	84.0000	0.0000	9.998199E-2	8.405373E-7	2.770405E-7	2.174838E-11	-1.000606E-1	6.751997E-7	-2.657645E-7	2.482006E-11	3.685349E+5	9.336928E-5	
25-Nov-25	22:44:47	150.0006	0.0000	0.018820	-0.000210	0.179000	0.179987	84.0000	0.0000	9.998158E-2	8.536349E-7	2.794803E-7	2.504770E-11	-1.000619E-1	6.674042E-7	-2.681622E-7	2.962015E-11	3.652812E+5	1.074275E-4	
25-Nov-25	22:46:56	149.9688	0.0000	0.025090	-0.000230	0.238600	0.239916	84.0000	0.0000	9.998196E-2	6.543073E-7	2.822047E-7	2.590593E-11	-1.000606E-1	5.486082E-7	-2.708600E-7	1.850533E-11	3.616983E+5	8.631358E-5	
25-Nov-25	22:49:05	150.1792	0.0000	0.031370	-0.000230	0.298400	0.300044	84.0000	0.0000	9.998254E-2	7.547732E-7	2.853100E-7	3.184549E-11	-1.000608E-1	5.539883E-7	-2.739374E-7	2.809473E-11	3.577010E+5	1.137226E-4	
25-Nov-25	22:51:13	150.0111	0.0000	0.037640	-0.000230	0.358000	0.359973	84.0000	0.0000	9.998217E-2	6.344317E-7	2.885053E-7	2.821032E-11	-1.000609E-1	6.914972E-7	-2.771470E-7	2.561938E-11	3.536501E+5	1.017921E-4	
25-Nov-25	22:53:22	149.9504	0.0000	0.043910	-0.000220	0.417600	0.419902	84.0000	0.0000	9.998236E-2	5.707856E-7	2.917747E-7	2.820714E-11	-1.000611E-1	6.848705E-7	-2.804061E-7	2.206281E-11	3.496159E+5	9.413368E-5	
25-Nov-25	22:55:31	150.1761	0.0000	0.050170	-0.000220	0.477400	0.480029	84.0000	0.0000	9.998379E-2	7.235594E-7	2.950367E-7	3.399277E-11	-1.000604E-1	6.405769E-7	-2.836275E-7	2.256192E-11	3.456999E+5	1.045524E-4	
25-Nov-25	22:57:40	150.0477	0.0000	0.056450	-0.000210	0.537000	0.539959	84.0000	0.0000	9.998193E-2	7.171415E-7	2.981546E-7	3.193113E-11	-1.000621E-1	4.358670E-7	-2.867707E-7	2.277520E-11	3.419992E+5	9.929082E-5	
25-Nov-25	23:00:49	150.1809	0.0000	0.062730	-0.000210	0.596600	0.599889	84.0000	0.0000	9.998396E-2	9.279306E-7	3.011255E-7	2.680326E-11	-1.000618E-1	6.400678E-7	-2.897531E-7	2.812710E-11	3.385564E+5	1.008021E-4	
25-Nov-25	23:02:57	149.9508	0.0000	0.068990	-0.000210	0.656400	0.660016	84.0000	0.0000	9.998338E-2	5.600376E-7	3.039682E-7	3.658532E-11	-1.000607E-1	4.664847E-7	-2.925519E-7	2.964218E-11	3.353517E+5	1.161546E-4	
25-Nov-25	23:05:33	150.1089	0.0000	0.075260	-0.000210	0.716000	0.719945	84.0000	0.0000	9.998375E-2	7.035655E-7	3.066121E-7	3.455014E-11	-1.000610E-1	6.605014E-7	-2.952237E-7	2.674869E-11	3.323910E+5	1.086719E-4	
25-Nov-25	23:11:02	149.9283	0.0000	0.081530	-0.000210	0.775600	0.779873	84.0000	0.0000	9.998335E-2	7.738030E-7	3.091570E-7	3.385212E-11	-1.000616E-1	7.007167E-7	-2.977974E-7	2.868491E-11	3.295880E+5	1.104051E-4	
25-Nov-25	23:13:11	150.0650	0.0000	0.087810	-0.000210	0.835400	0.840002	84.0000	0.0000	9.998354E-2	6.117825E-7	3.115980E-7	2.633656E-11	-1.000620E-1	5.828769E-7	-3.002129E-7	2.182831E-11	3.269728E+5	8.469703E-5	
