! Date:	21-Nov-25
!Time:	01:40
! User Name:	Aditya Kumar
! Sample Name:	Gr-CrSBr-Gr
! Sample ID:	SHCBS2
! Current Source:	Keithley 2400
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Tcryo (K)	Tsample (K)	Hx (T)	Hy (T)	Hz (T)	|H|	phi	theta	L1_Ch1	L1_Ch2	L2_Ch1	L2_Ch2	L3_Ch1	L3_Ch2	L4_Ch1	L4_Ch2	L5_ Ch1	L5_Ch2
21-Nov-25	02:18:03	110.0479	0.0000	-0.006250	-0.000150	0.895000	0.895022	84.0000	0.0000	1.999685E-1	1.027334E-6	4.515699E-7	3.058783E-11	-2.000460E-1	6.230040E-7	-4.038260E-7	2.578619E-11	4.676367E+5	7.002970E-5	
21-Nov-25	02:19:48	110.0464	0.0000	-0.012530	-0.000150	0.895000	0.895088	84.0000	0.0000	1.999676E-1	8.259098E-7	4.515406E-7	2.399263E-11	-2.000461E-1	6.521042E-7	-4.037759E-7	2.819014E-11	4.676791E+5	6.470480E-5	
21-Nov-25	02:21:33	110.0475	0.0000	-0.018790	-0.000160	0.895000	0.895197	84.0000	0.0000	1.999677E-1	8.916358E-7	4.515563E-7	2.090493E-11	-2.000461E-1	6.875434E-7	-4.038513E-7	2.755589E-11	4.676295E+5	6.060013E-5	
21-Nov-25	02:23:18	110.0552	0.0000	-0.025060	-0.000150	0.895000	0.895351	84.0000	0.0000	1.999679E-1	7.597459E-7	4.515616E-7	2.471351E-11	-2.000466E-1	6.285500E-7	-4.038141E-7	2.488165E-11	4.676477E+5	6.145117E-5	
21-Nov-25	02:25:03	110.0537	0.0000	-0.031330	-0.000150	0.895000	0.895548	84.0000	0.0000	1.999679E-1	9.430308E-7	4.515023E-7	2.992158E-11	-2.000461E-1	6.840520E-7	-4.037595E-7	3.033221E-11	4.677094E+5	7.451826E-5	
21-Nov-25	02:26:48	110.0539	0.0000	-0.037600	-0.000160	0.895000	0.895789	84.0000	0.0000	1.999676E-1	8.378031E-7	4.515197E-7	2.720964E-11	-2.000461E-1	6.369603E-7	-4.037541E-7	3.199569E-11	4.677026E+5	7.291061E-5	
21-Nov-25	02:28:32	110.0512	0.0000	-0.043870	-0.000160	0.895000	0.896075	84.0000	0.0000	1.999680E-1	8.041912E-7	4.515721E-7	2.991770E-11	-2.000455E-1	9.893993E-7	-4.038030E-7	2.973285E-11	4.676469E+5	7.421995E-5	
21-Nov-25	02:30:17	110.0437	0.0000	-0.050140	-0.000160	0.895000	0.896403	84.0000	0.0000	1.999683E-1	7.196335E-7	4.515784E-7	2.955075E-11	-2.000459E-1	5.770791E-7	-4.037448E-7	2.047795E-11	4.676760E+5	6.173265E-5	
21-Nov-25	02:32:02	110.0412	0.0000	-0.056400	-0.000150	0.895000	0.896775	84.0000	0.0000	1.999685E-1	6.553970E-7	4.516103E-7	2.517123E-11	-2.000451E-1	7.207835E-7	-4.038077E-7	3.067068E-11	4.676234E+5	6.872059E-5	
21-Nov-25	02:33:47	110.0444	0.0000	-0.062680	-0.000150	0.000700	0.062684	84.0000	0.0000	1.999694E-1	8.210652E-7	4.515565E-7	3.853143E-11	-2.000450E-1	7.019475E-7	-4.037873E-7	2.551618E-11	4.676651E+5	7.868678E-5	
21-Nov-25	02:35:32	110.0512	0.0000	-0.068950	-0.000150	0.895000	0.897652	84.0000	0.0000	1.999673E-1	6.134937E-7	4.514949E-7	2.487403E-11	-2.000468E-1	6.282579E-7	-4.037721E-7	3.353434E-11	4.677066E+5	7.139682E-5	
21-Nov-25	02:37:17	110.0441	0.0000	-0.075230	-0.000150	0.895000	0.898156	84.0000	0.0000	1.999686E-1	8.347453E-7	4.515223E-7	3.002267E-11	-2.000450E-1	6.505246E-7	-4.037454E-7	2.922438E-11	4.677058E+5	7.298617E-5	
21-Nov-25	02:39:02	110.0422	0.0000	-0.081490	-0.000150	0.895000	0.898702	84.0000	0.0000	1.999678E-1	8.537663E-7	4.515028E-7	3.747724E-11	-2.000457E-1	5.247417E-7	-4.037865E-7	2.091122E-11	4.676937E+5	7.171364E-5	
21-Nov-25	02:40:47	110.0410	0.0000	-0.087750	-0.000150	0.895000	0.899291	84.0000	0.0000	1.999681E-1	7.220824E-7	4.515515E-7	4.034819E-11	-2.000455E-1	7.077790E-7	-4.037445E-7	2.747896E-11	4.676904E+5	8.287708E-5	
21-Nov-25	02:42:32	110.0462	0.0000	-0.094020	-0.000140	0.895000	0.899925	84.0000	0.0000	1.999685E-1	9.980560E-7	4.515165E-7	7.112399E-11	-2.000464E-1	7.715229E-7	-4.037695E-7	2.949198E-11	4.676972E+5	1.220639E-4	
21-Nov-25	02:44:13	109.9779	0.0000	-0.094020	-0.000150	0.895000	0.899925	84.0000	0.0000	1.999691E-1	6.584605E-7	4.515100E-7	3.458898E-11	-2.000452E-1	5.394323E-7	-4.037690E-7	2.185142E-11	4.677004E+5	6.898526E-5	
21-Nov-25	02:45:58	109.9661	0.0000	-0.087750	-0.000140	0.895000	0.899291	84.0000	0.0000	1.999678E-1	7.965280E-7	4.516061E-7	3.048410E-11	-2.000454E-1	6.261249E-7	-4.038027E-7	2.452404E-11	4.676281E+5	6.786277E-5	
21-Nov-25	02:47:43	109.9582	0.0000	-0.081490	-0.000140	0.895000	0.898702	84.0000	0.0000	1.999679E-1	8.447627E-7	4.515661E-7	3.275944E-11	-2.000451E-1	6.112274E-7	-4.037589E-7	3.024957E-11	4.676736E+5	7.730661E-5	
21-Nov-25	02:49:28	109.9446	0.0000	-0.075220	-0.000140	0.895000	0.898155	84.0000	0.0000	1.999686E-1	4.871236E-7	4.515810E-7	2.334752E-11	-2.000452E-1	7.052868E-7	-4.037919E-7	2.480498E-11	4.676484E+5	5.927508E-5	
21-Nov-25	02:51:13	109.9429	0.0000	-0.068950	-0.000140	0.895000	0.897652	84.0000	0.0000	1.999688E-1	6.984762E-7	4.515575E-7	2.884044E-11	-2.000456E-1	5.020851E-7	-4.037743E-7	2.305019E-11	4.676716E+5	6.366855E-5	
21-Nov-25	02:52:58	109.9557	0.0000	-0.062680	-0.000150	0.895000	0.897192	84.0000	0.0000	1.999690E-1	7.204744E-7	4.515950E-7	3.511410E-11	-2.000454E-1	6.057513E-7	-4.037925E-7	3.759296E-11	4.676411E+5	8.831442E-5	
21-Nov-25	02:54:43	109.9527	0.0000	-0.056400	-0.000150	0.895000	0.896775	84.0000	0.0000	1.999702E-1	9.741405E-7	4.515833E-7	3.377226E-11	-2.000443E-1	6.803323E-7	-4.037939E-7	1.815905E-11	4.676470E+5	6.484762E-5	
21-Nov-25	02:56:28	109.9505	0.0000	-0.050140	-0.000150	0.895000	0.896403	84.0000	0.0000	1.999696E-1	8.992979E-7	4.515833E-7	3.205337E-11	-2.000446E-1	6.568337E-7	-4.038360E-7	2.352112E-11	4.676235E+5	6.885774E-5	
21-Nov-25	02:58:13	109.9525	0.0000	-0.043870	-0.000160	0.895000	0.896075	84.0000	0.0000	1.999685E-1	5.694519E-7	4.516351E-7	3.535180E-11	-2.000450E-1	6.285205E-7	-4.038247E-7	2.324985E-11	4.676006E+5	7.149793E-5	
21-Nov-25	02:59:57	109.9502	0.0000	-0.037600	-0.000150	0.895000	0.895789	84.0000	0.0000	1.999688E-1	8.526551E-7	4.515394E-7	2.434145E-11	-2.000450E-1	6.969077E-7	-4.038177E-7	3.492304E-11	4.676571E+5	7.316003E-5	
21-Nov-25	03:01:42	109.9485	0.0000	-0.031330	-0.000150	0.895000	0.895548	84.0000	0.0000	1.999690E-1	7.770938E-7	4.516222E-7	3.365560E-11	-2.000460E-1	5.889592E-7	-4.039126E-7	2.422038E-11	4.675613E+5	7.106390E-5	
21-Nov-25	03:03:27	109.9476	0.0000	-0.025060	-0.000150	0.895000	0.895351	84.0000	0.0000	1.999685E-1	7.964937E-7	4.516607E-7	2.301156E-11	-2.000458E-1	8.078587E-7	-4.038804E-7	2.514823E-11	4.675571E+5	6.030235E-5	
21-Nov-25	03:05:12	109.9460	0.0000	-0.018790	-0.000160	0.895000	0.895197	84.0000	0.0000	1.999689E-1	6.588420E-7	4.517014E-7	2.862683E-11	-2.000455E-1	6.491065E-7	-4.038844E-7	2.731658E-11	4.675328E+5	6.865585E-5	
21-Nov-25	03:06:57	109.9508	0.0000	-0.012530	-0.000160	0.895000	0.895088	84.0000	0.0000	1.999685E-1	7.596061E-7	4.516724E-7	4.515196E-11	-2.000458E-1	7.244979E-7	-4.038937E-7	3.362033E-11	4.675433E+5	9.578050E-5	
21-Nov-25	03:08:42	109.9447	0.0000	-0.006250	-0.000160	0.895000	0.895022	84.0000	0.0000	1.999688E-1	8.449466E-7	4.517119E-7	2.328391E-11	-2.000459E-1	7.398243E-7	-4.039306E-7	3.154323E-11	4.675021E+5	6.803894E-5	
21-Nov-25	03:10:27	109.9249	0.0000	-0.000000	-0.000160	0.895000	0.895000	84.0000	0.0000	1.999682E-1	8.711561E-7	4.517141E-7	3.140500E-11	-2.000459E-1	7.292948E-7	-4.038633E-7	3.311684E-11	4.675369E+5	7.941419E-5	
21-Nov-25	03:12:12	109.9277	0.0000	0.006290	-0.000160	0.895000	0.895022	84.0000	0.0000	1.999682E-1	8.424240E-7	4.517710E-7	3.553033E-11	-2.000460E-1	7.289151E-7	-4.039638E-7	2.389336E-11	4.674510E+5	7.336991E-5	
21-Nov-25	03:13:57	109.9290	0.0000	0.012560	-0.000160	0.895000	0.895088	84.0000	0.0000	1.999686E-1	7.309659E-7	4.517155E-7	2.230276E-11	-2.000457E-1	5.862491E-7	-4.039461E-7	2.819526E-11	4.674913E+5	6.230926E-5	
21-Nov-25	03:15:42	109.9194	0.0000	0.018830	-0.000160	0.895000	0.895198	84.0000	0.0000	1.999689E-1	7.993085E-7	4.517488E-7	3.038479E-11	-2.000453E-1	5.965659E-7	-4.039410E-7	4.345854E-11	4.674756E+5	8.978639E-5	
21-Nov-25	03:17:27	109.9139	0.0000	0.025100	-0.000160	0.895000	0.895352	84.0000	0.0000	1.999692E-1	8.146053E-7	4.517480E-7	2.189610E-11	-2.000454E-1	4.981484E-7	-4.039599E-7	2.268754E-11	4.674663E+5	5.538324E-5	
21-Nov-25	03:19:12	109.9146	0.0000	0.031370	-0.000160	0.895000	0.895550	84.0000	0.0000	1.999683E-1	8.102391E-7	4.518345E-7	2.203043E-11	-2.000458E-1	7.712595E-7	-4.039567E-7	2.032302E-11	4.674201E+5	5.344402E-5	
21-Nov-25	03:20:57	109.9076	0.0000	0.037650	-0.000160	0.895000	0.895792	84.0000	0.0000	1.999694E-1	1.015711E-6	4.517261E-7	2.366168E-11	-2.000458E-1	7.651220E-7	-4.039075E-7	1.885930E-11	4.675075E+5	5.414723E-5	
21-Nov-25	03:22:42	109.8982	0.0000	0.043910	-0.000160	0.895000	0.896077	84.0000	0.0000	1.999684E-1	9.383643E-7	4.517821E-7	2.871345E-11	-2.000460E-1	7.724409E-7	-4.039786E-7	3.183031E-11	4.674372E+5	7.502533E-5	
21-Nov-25	03:24:27	109.9058	0.0000	0.050180	-0.000160	0.895000	0.896406	84.0000	0.0000	1.999691E-1	8.167218E-7	4.517667E-7	3.083942E-11	-2.000462E-1	6.884686E-7	-4.039334E-7	2.113152E-11	4.674713E+5	6.449782E-5	
21-Nov-25	03:26:12	109.9016	0.0000	0.056460	-0.000160	0.895000	0.896779	84.0000	0.0000	1.999690E-1	7.032811E-7	4.518813E-7	3.922628E-11	-2.000458E-1	8.051487E-7	-4.040719E-7	2.033021E-11	4.673325E+5	7.335007E-5	
21-Nov-25	03:27:57	109.9061	0.0000	0.062730	-0.000160	0.895000	0.897196	84.0000	0.0000	1.999686E-1	7.823147E-7	4.518578E-7	3.229651E-11	-2.000451E-1	7.910360E-7	-4.040861E-7	2.818102E-11	4.673363E+5	7.458919E-5	
21-Nov-25	03:29:42	109.9020	0.0000	0.069000	-0.000160	0.895000	0.897656	84.0000	0.0000	1.999683E-1	7.356215E-7	4.518991E-7	3.407931E-11	-2.000459E-1	7.572801E-7	-4.040835E-7	3.345579E-11	4.673158E+5	8.262987E-5	
21-Nov-25	03:31:26	109.9039	0.0000	0.075270	-0.000160	0.895000	0.898160	84.0000	0.0000	1.999693E-1	8.162722E-7	4.517961E-7	2.900751E-11	-2.000463E-1	8.364915E-7	-4.040571E-7	2.702765E-11	4.673881E+5	6.960461E-5	
21-Nov-25	03:33:11	109.8906	0.0000	0.081540	-0.000160	0.895000	0.898707	84.0000	0.0000	1.999683E-1	7.691622E-7	4.518812E-7	2.894404E-11	-2.000455E-1	7.781641E-7	-4.040949E-7	2.145072E-11	4.673189E+5	6.274221E-5	
21-Nov-25	03:34:56	109.8909	0.0000	0.087820	-0.000150	0.895000	0.899298	84.0000	0.0000	1.999688E-1	8.122605E-7	4.519066E-7	3.672006E-11	-2.000448E-1	8.967594E-7	-4.040927E-7	2.918849E-11	4.673061E+5	8.126843E-5	
